434	675
435	675
436	675
437	674
438	673
439	673
440	670
441	670
442	666
443	665
444	665
445	664
446	664
447	663
448	663
449	663
450	662
451	661
452	661
453	660
454	659
455	658
456	657
457	656
458	656
459	655
460	655
461	653
462	653
463	652
464	652
465	651
466	648
467	648
468	647
469	646
470	645
471	644
472	643
473	640
474	640
475	638
476	637
477	635
478	635
479	634
480	634
481	634
482	633
483	633
484	633
485	632
486	630
487	629
488	629
489	629
490	626
491	626
492	626
493	625
494	623
495	623
496	622
497	621
498	620
499	620
500	618
501	616
502	616
503	613
504	613
505	613
506	612
507	611
508	608
509	606
510	606
511	606
512	605
513	603
514	602
515	598
516	598
517	596
518	596
519	594
520	593
521	593
522	592
523	592
524	592
525	591
526	591
527	591
528	590
529	590
530	590
531	588
532	587
533	587
534	584
535	584
536	582
537	580
538	580
539	580
540	578
541	578
542	578
543	578
544	578
545	577
546	574
547	573
548	573
549	573
550	573
551	571
552	571
553	570
554	568
555	568
556	567
557	566
558	566
559	563
560	563
561	563
562	561
563	560
564	560
565	559
566	559
567	558
568	558
569	558
570	557
571	556
572	556
573	554
574	554
575	553
576	552
577	551
578	551
579	550
580	550
581	548
582	548
583	548
584	547
585	547
586	547
587	546
588	545
589	545
590	545
591	545
592	545
593	543
594	543
595	542
596	542
597	542
598	542
599	542
600	541
601	540
602	540
603	540
604	540
605	539
606	538
607	536
608	536
609	536
610	534
611	533
612	532
613	532
614	532
615	532
616	532
617	531
618	531
619	529
620	529
621	529
622	529
623	528
624	527
625	525
626	524
627	524
628	524
629	523
630	523
631	523
632	522
633	522
634	522
635	522
636	521
637	521
638	520
639	520
640	519
641	519
642	519
643	519
644	518
645	518
646	518
647	516
648	516
649	516
650	516
651	515
652	514
653	514
654	514
655	513
656	512
657	512
658	511
659	511
660	511
661	510
662	510
663	510
664	509
665	508
666	508
667	508
668	508
669	508
670	507
671	507
672	507
673	506
674	506
675	505
676	505
677	505
678	505
679	504
680	503
681	503
682	502
683	502
684	502
685	501
686	501
687	500
688	499
689	499
690	498
691	498
692	498
693	497
694	496
695	496
696	496
697	495
698	495
699	495
700	494
701	493
702	492
703	492
704	491
705	491
706	489
707	489
708	489
709	489
710	488
711	488
712	488
713	485
714	484
715	483
716	482
717	481
718	479
719	479
720	479
721	479
722	479
723	478
724	478
725	476
726	476
727	475
728	475
729	475
730	474
731	474
732	473
733	473
734	473
735	472
736	472
737	472
738	472
739	472
740	471
741	471
742	470
743	470
744	470
745	468
746	468
747	467
748	467
749	466
750	466
751	463
752	463
753	462
754	462
755	461
756	461
757	461
758	461
759	460
760	460
761	459
762	458
763	458
764	458
765	457
766	456
767	456
768	456
769	456
770	455
771	455
772	454
773	454
774	453
775	453
776	452
777	452
778	452
779	452
780	451
781	451
782	450
783	449
784	449
785	449
786	448
787	448
788	448
789	448
790	448
791	447
792	446
793	446
794	446
795	445
796	444
797	444
798	442
799	442
800	441
801	441
802	441
803	440
804	439
805	439
806	438
807	438
808	438
809	438
810	437
811	436
812	436
813	436
814	436
815	435
816	434
817	434
818	434
819	434
820	434
821	433
822	433
823	433
824	433
825	433
826	433
827	433
828	432
829	432
830	432
831	431
832	431
833	431
834	431
835	431
836	431
837	431
838	431
839	430
840	430
841	430
842	430
843	430
844	430
845	429
846	429
847	429
848	429
849	428
850	428
851	428
852	427
853	426
854	426
855	426
856	426
857	426
858	426
859	425
860	425
861	425
862	425
863	425
864	424
865	423
866	422
867	422
868	422
869	422
870	422
871	421
872	421
873	421
874	421
875	420
876	419
877	419
878	419
879	418
880	417
881	417
882	416
883	415
884	415
885	414
886	414
887	414
888	414
889	413
890	413
891	413
892	412
893	412
894	411
895	411
896	411
897	411
898	411
899	410
900	410
901	410
902	410
903	410
904	410
905	409
906	409
907	409
908	408
909	408
910	408
911	406
912	406
913	405
914	405
915	405
916	405
917	404
918	404
919	404
920	404
921	404
922	404
923	403
924	403
925	403
926	403
927	402
928	402
929	402
930	402
931	401
932	401
933	401
934	401
935	400
936	400
937	400
938	400
939	398
940	398
941	398
942	398
943	398
944	397
945	397
946	397
947	397
948	397
949	397
950	397
951	396
952	396
953	396
954	395
955	395
956	395
957	395
958	395
959	395
960	395
961	394
962	394
963	394
964	394
965	394
966	393
967	393
968	393
969	393
970	393
971	392
972	392
973	392
974	391
975	391
976	391
977	391
978	390
979	390
980	390
981	389
982	388
983	388
984	388
985	388
986	387
987	387
988	387
989	387
990	386
991	386
992	386
993	385
994	385
995	384
996	384
997	384
998	383
999	383
1001	383
1003	382
1005	382
1006	381
1007	380
1009	380
1010	379
1012	379
1014	377
1016	377
1018	377
1019	376
1021	376
1023	375
1025	374
1027	374
1029	374
1030	373
1032	373
1034	373
1035	372
1037	371
1039	371
1040	370
1042	370
1044	369
1046	369
1047	368
1049	368
1051	368
1053	367
1055	367
1057	367
1059	367
1061	367
1063	367
1064	366
1066	366
1068	366
1069	365
1071	365
1073	364
1075	364
1077	363
1079	363
1081	363
1083	363
1084	362
1086	362
1088	361
1090	361
1092	361
1094	360
1096	360
1098	360
1100	359
1102	359
1104	359
1105	358
1107	358
1109	357
1111	357
1113	357
1115	356
1117	356
1119	355
1121	355
1123	355
1124	354
1126	354
1128	354
1130	353
1132	353
1134	352
1136	352
1138	352
1140	352
1142	351
1144	351
1146	351
1148	350
1150	350
1152	350
1154	350
1155	349
1157	349
1158	348
1160	348
1161	347
1162	346
1164	346
1166	346
1168	346
1170	345
1172	345
1173	344
1175	344
1177	343
1179	343
1181	342
1183	342
1184	341
1186	340
1188	340
1190	340
1191	339
1193	339
1195	339
1196	338
1198	338
1200	338
1202	338
1204	337
1206	336
1208	336
1210	336
1212	335
1214	335
1216	335
1218	335
1220	334
1222	334
1224	333
1226	333
1228	332
1230	332
1232	332
1233	331
1235	331
1237	330
1239	330
1241	330
1242	329
1244	329
1246	329
1247	328
1249	328
1251	328
1253	327
1255	327
1257	327
1259	326
1261	326
1263	326
1264	325
1266	324
1268	324
1270	324
1272	324
1273	323
1275	323
1277	323
1279	323
1280	322
1282	322
1284	322
1285	321
1287	321
1289	321
1290	320
1292	320
1294	320
1296	319
1298	319
1300	318
1302	318
1304	318
1306	318
1307	317
1309	317
1311	317
1313	317
1315	317
1316	316
1318	316
1320	316
1321	315
1323	315
1325	315
1327	315
1328	314
1330	314
1332	314
1334	314
1336	313
1338	313
1340	313
1342	313
1343	312
1345	312
1347	312
1349	312
1351	312
1352	311
1354	311
1356	311
1358	311
1360	311
1361	310
1363	310
1365	310
1367	310
1368	309
1370	309
1372	309
1373	308
1375	308
1377	308
1379	307
1381	307
1383	307
1384	306
1386	306
1388	306
1389	305
1391	305
1393	305
1395	305
1396	304
1398	304
1400	303
1402	303
1404	303
1406	302
1408	302
1410	302
1412	302
1413	301
1415	301
1417	301
1419	301
1421	301
1423	300
1425	300
1427	300
1429	300
1431	299
1433	299
1435	299
1437	298
1439	298
1441	297
1443	297
1445	297
1446	296
1448	296
1450	296
1451	295
1453	295
1454	294
1456	294
1458	294
1460	294
1462	294
1464	293
1466	293
1468	293
1470	293
1472	293
1474	293
1475	292
1477	292
1479	292
1481	292
1483	292
1485	292
1487	291
1489	291
1491	291
1493	290
1495	290
1497	290
1498	289
1500	289
1502	289
1503	288
1505	288
1507	287
1509	286
1511	286
1513	286
1515	286
1517	285
1519	285
1521	285
1523	285
1525	285
1527	284
1529	284
1531	284
1533	284
1535	284
1536	283
1538	283
1540	283
1542	283
1543	282
1545	282
1547	282
1549	282
1551	282
1553	282
1554	281
1556	281
1558	281
1560	281
1562	281
1563	280
1565	280
1567	280
1569	280
1571	279
1573	279
1575	279
1577	279
1578	278
1580	278
1582	278
1584	277
1586	277
1588	277
1590	277
1592	277
1594	277
1596	276
1598	276
1600	276
1602	276
1603	275
1605	275
1607	275
1609	275
1611	275
1613	275
1615	275
1616	274
1618	274
1620	274
1622	273
1624	273
1626	272
1628	272
1630	272
1632	272
1634	272
1636	272
1638	272
1639	271
1641	271
1643	271
1645	271
1647	271
1649	270
1651	270
1653	270
1655	270
1657	270
1658	269
1660	269
1662	269
1664	269
1666	269
1668	269
1670	269
1672	268
1674	268
1676	268
1678	268
1680	268
1682	267
1684	267
1686	267
1688	267
1690	267
1692	267
1694	267
1695	266
1697	266
1699	266
1701	266
1703	266
1704	265
1706	265
1708	264
1710	264
1712	264
1714	264
1716	264
1717	263
1719	263
1721	263
1723	263
1725	263
1727	263
1729	263
1731	263
1733	262
1735	262
1737	262
1739	262
1741	262
1743	262
1744	261
1746	261
1748	261
1750	260
1752	260
1754	260
1756	260
1758	260
1759	259
1761	259
1763	259
1765	259
1767	259
1769	259
1771	258
1773	258
1775	258
1777	258
1779	258
1781	258
1782	257
1784	257
1786	257
1787	256
1789	256
1791	256
1793	256
1795	256
1796	255
1798	255
1800	255
1802	255
1804	255
1806	255
1808	254
1810	254
1812	254
1814	254
1816	254
1818	253
1820	253
1822	253
1824	253
1826	252
1828	252
1830	252
1832	252
1834	252
1835	251
1837	251
1839	251
1841	251
1843	251
1845	250
1847	250
1849	250
1851	250
1853	249
1855	249
1857	249
1858	248
1860	248
1862	248
1864	248
1866	247
1868	247
1870	247
1872	246
1874	246
1876	246
1878	246
1880	245
1882	245
1884	245
1886	245
1888	245
1890	245
1891	244
1893	244
1895	244
1897	244
1899	244
1900	243
1902	243
1904	243
1906	243
1908	242
1910	242
1912	242
1914	242
1916	242
1918	242
1920	241
1922	241
1924	241
1926	241
1928	241
1930	240
1932	240
1934	240
1936	240
1938	240
1940	240
1942	239
1944	239
1946	239
1948	239
1950	239
1952	238
1954	238
1956	238
1958	238
1960	238
1962	238
1964	238
1966	237
1968	237
1970	237
1972	236
1974	236
1976	236
1978	236
1980	236
1981	235
1983	235
1985	235
1987	235
1989	235
1991	235
1993	235
1994	234
1996	234
1998	234
2000	233
2003	233
2006	233
2009	233
2012	233
2013	232
2016	232
2019	232
2022	232
2025	232
2028	232
2031	232
2032	231
2035	231
2038	231
2041	231
2042	230
2045	230
2048	230
2051	230
2054	230
2057	230
2058	229
2061	229
2064	229
2067	229
2069	228
2072	228
2075	228
2078	228
2081	228
2084	227
2087	227
2090	227
2093	227
2096	227
2099	227
2102	227
2103	226
2106	226
2109	226
2112	226
2115	226
2117	225
2120	225
2123	225
2126	225
2129	225
2130	224
2133	224
2136	224
2139	224
2141	223
2144	223
2147	223
2150	223
2153	223
2154	222
2157	222
2160	222
2161	221
2164	221
2167	221
2170	221
2173	221
2176	221
2179	221
2182	221
2184	220
2187	220
2190	220
2193	220
2196	220
2199	219
2202	219
2205	219
2208	219
2211	219
2212	218
2215	218
2218	218
2221	218
2224	218
2226	217
2229	217
2232	217
2235	217
2238	217
2241	217
2243	216
2246	216
2249	216
2252	216
2255	216
2256	215
2259	215
2262	215
2265	215
2268	215
2271	215
2272	214
2275	214
2278	214
2281	214
2284	213
2287	213
2290	213
2293	213
2296	213
2297	212
2300	212
2303	212
2306	212
2309	212
2312	212
2314	211
2317	211
2320	211
2322	210
2325	210
2328	210
2331	209
2334	209
2337	209
2340	209
2343	209
2346	208
2349	208
2352	208
2355	208
2358	208
2361	207
2364	207
2367	207
2370	207
2373	207
2376	207
2379	207
2381	206
2384	206
2387	206
2390	206
2393	206
2396	206
2399	206
2400	205
2403	205
2406	205
2409	205
2412	205
2415	205
2418	204
2421	204
2424	204
2427	204
2429	203
2432	203
2435	203
2438	203
2441	203
2444	203
2446	202
2449	202
2452	202
2455	202
2458	202
2461	201
2464	201
2467	201
2470	201
2473	201
2476	201
2477	200
2480	200
2483	200
2486	200
2489	200
2491	199
2494	199
2497	199
2500	199
2503	199
2504	198
2507	198
2510	198
2513	198
2516	198
2519	198
2522	198
2524	197
2527	197
2530	197
2533	197
2536	197
2538	196
2541	196
2544	196
2547	196
2550	196
2553	196
2555	195
2558	195
2561	195
2564	195
2567	195
2570	195
2571	194
2574	194
2577	194
2580	194
2583	194
2586	194
2588	193
2591	193
2594	193
2597	193
2600	192
2603	192
2606	192
2609	192
2610	191
2613	191
2616	191
2619	191
2622	191
2625	191
2628	191
2631	191
2634	190
2637	190
2640	190
2643	190
2646	190
2649	190
2652	190
2654	189
2657	189
2660	189
2663	189
2666	188
2669	188
2672	188
2675	188
2678	188
2681	188
2684	188
2686	187
2689	187
2692	187
2695	187
2698	187
2701	187
2704	187
2707	187
2709	186
2712	186
2715	186
2718	186
2721	186
2724	186
2726	185
2729	185
2732	185
2735	185
2738	185
2741	185
2742	184
2745	184
2748	184
2751	184
2754	184
2757	184
2760	184
2763	184
2766	184
2769	184
2770	183
2773	183
2776	183
2779	183
2782	183
2785	183
2788	183
2791	183
2794	182
2797	182
2800	182
2803	182
2806	182
2809	182
2812	182
2815	182
2818	182
2821	182
2824	182
2827	182
2828	181
2831	181
2834	181
2837	181
2840	181
2843	181
2846	181
2849	180
2852	180
2855	180
2858	180
2861	180
2864	180
2867	180
2870	180
2871	179
2874	179
2877	179
2880	179
2883	179
2886	179
2889	179
2892	179
2893	178
2896	178
2899	178
2902	178
2905	178
2908	178
2909	177
2912	177
2915	177
2918	177
2921	177
2924	177
2927	177
2930	176
2933	176
2936	176
2939	176
2942	176
2945	176
2948	175
2951	175
2954	175
2957	175
2960	175
2963	175
2966	175
2969	175
2971	174
2974	174
2977	174
2980	174
2983	174
2986	174
2989	174
2992	173
2995	173
2998	173
3002	173
3006	173
3010	173
3014	172
3018	172
3022	172
3026	172
3030	172
3034	172
3038	172
3042	172
3046	172
3047	171
3051	171
3055	171
3059	171
3063	171
3067	171
3070	170
3074	170
3078	170
3082	170
3086	170
3088	169
3092	169
3096	169
3100	169
3104	169
3108	169
3112	168
3116	168
3120	168
3124	168
3128	168
3132	168
3136	168
3139	167
3143	167
3147	167
3151	167
3155	167
3159	167
3163	167
3167	167
3171	166
3175	166
3179	166
3183	166
3187	166
3188	165
3192	165
3196	165
3200	165
3204	165
3207	164
3211	164
3215	164
3219	164
3223	164
3227	164
3231	164
3235	164
3239	164
3242	163
3246	163
3250	163
3254	163
3258	163
3262	163
3263	162
3267	162
3271	162
3275	162
3279	162
3283	162
3284	161
3288	161
3292	161
3296	161
3300	161
3304	161
3308	161
3311	160
3315	160
3319	160
3323	160
3327	160
3331	160
3335	160
3339	160
3343	160
3346	159
3350	159
3354	159
3358	159
3362	159
3366	159
3370	159
3374	159
3375	158
3379	158
3383	158
3387	158
3391	158
3395	158
3399	158
3403	158
3407	158
3411	158
3414	157
3418	157
3422	157
3426	157
3430	157
3434	157
3438	157
3442	157
3444	156
3448	156
3452	156
3456	156
3460	156
3464	156
3468	156
3472	156
3475	155
3479	155
3483	155
3487	155
3491	155
3495	155
3499	155
3503	155
3507	155
3508	154
3512	154
3516	154
3520	154
3524	154
3528	154
3532	153
3536	153
3540	153
3544	153
3548	153
3552	153
3556	153
3560	153
3564	153
3568	153
3572	153
3576	153
3580	153
3581	152
3585	152
3589	152
3593	152
3597	152
3601	152
3605	152
3609	152
3613	151
3617	151
3621	151
3625	151
3629	151
3633	151
3637	151
3641	151
3642	150
3646	150
3650	150
3654	150
3658	150
3662	150
3666	150
3670	150
3674	150
3678	149
3682	149
3686	149
3690	149
3694	149
3698	149
3702	149
3706	149
3710	149
3714	149
3718	149
3719	148
3723	148
3727	148
3731	148
3735	148
3739	148
3743	148
3747	148
3751	148
3755	148
3759	147
3763	147
3767	147
3771	147
3775	147
3779	147
3782	146
3786	146
3790	146
3794	146
3798	146
3802	146
3806	146
3810	146
3813	145
3817	145
3821	145
3825	145
3829	145
3833	145
3837	145
3841	145
3845	145
3846	144
3850	144
3854	144
3858	144
3862	144
3866	144
3870	144
3874	144
3878	144
3882	144
3886	144
3889	143
3893	143
3897	143
3901	143
3905	143
3909	143
3913	143
3917	143
3921	143
3923	142
3927	142
3931	142
3935	142
3939	142
3943	142
3947	142
3951	142
3955	142
3959	142
3963	142
3965	141
3969	141
3973	141
3977	141
3981	141
3985	141
3989	141
3993	141
3997	141
4000	140
4005	140
4010	140
4015	140
4020	140
4025	140
4030	140
4035	140
4040	140
4044	139
4049	139
4054	139
4059	139
4064	139
4069	139
4074	139
4079	139
4083	138
4088	138
4093	138
4098	138
4103	138
4108	138
4113	138
4118	138
4123	138
4128	137
4133	137
4138	137
4143	137
4148	137
4153	137
4158	137
4161	136
4166	136
4171	136
4176	136
4181	136
4186	136
4191	136
4196	136
4201	136
4204	135
4209	135
4214	135
4219	135
4224	135
4229	135
4234	135
4239	135
4244	135
4249	135
4252	134
4257	134
4262	134
4267	134
4272	134
4277	134
4282	134
4287	134
4288	133
4293	133
4298	133
4303	133
4308	133
4313	133
4318	133
4323	133
4328	133
4333	133
4338	133
4343	133
4344	132
4349	132
4354	132
4359	132
4364	132
4369	132
4374	132
4379	132
4384	132
4388	131
4393	131
4398	131
4403	131
4408	131
4413	131
4418	131
4423	131
4424	130
4429	130
4434	130
4439	130
4444	130
4449	130
4454	130
4459	130
4464	130
4468	129
4473	129
4478	129
4483	129
4488	129
4493	129
4498	129
4503	129
4508	129
4513	129
4517	128
4522	128
4527	128
4532	128
4537	128
4542	128
4545	127
4550	127
4555	127
4560	127
4565	127
4570	127
4575	127
4580	127
4585	127
4589	126
4594	126
4599	126
4604	126
4609	126
4614	126
4619	126
4624	126
4629	126
4631	125
4636	125
4641	125
4646	125
4651	125
4656	125
4661	125
4666	125
4671	125
4676	125
4677	124
4682	124
4687	124
4692	124
4697	124
4702	124
4707	124
4712	124
4717	124
4722	124
4727	124
4732	124
4734	123
4739	123
4744	123
4749	123
4754	123
4759	123
4764	123
4769	123
4774	123
4779	123
4783	122
4788	122
4793	122
4798	122
4803	122
4808	122
4813	122
4818	122
4821	121
4826	121
4831	121
4836	121
4841	121
4846	121
4851	121
4856	121
4861	121
4866	121
4869	120
4874	120
4879	120
4884	120
4889	120
4894	120
4899	120
4904	120
4909	120
4914	120
4916	119
4921	119
4926	119
4931	119
4936	119
4941	119
4946	119
4951	119
4956	119
4961	119
4966	119
4971	119
4976	119
4978	118
4983	118
4988	118
4993	118
4998	118
5004	118
5010	118
5016	118
5022	118
5028	118
5034	118
5040	118
5046	117
5052	117
5058	117
5064	117
5070	117
5076	117
5082	117
5088	117
5094	117
5100	116
5106	116
5112	116
5118	116
5124	116
5130	116
5136	116
5142	116
5147	115
5153	115
5159	115
5165	115
5171	115
5177	115
5183	115
5189	115
5195	115
5201	115
5207	115
5210	114
5216	114
5222	114
5228	114
5234	114
5240	114
5246	114
5252	114
5258	114
5264	114
5270	114
5276	113
5282	113
5288	113
5294	113
5300	113
5306	113
5312	113
5318	113
5324	113
5330	113
5336	113
5340	112
5346	112
5352	112
5358	112
5364	112
5370	112
5376	112
5382	112
5388	112
5394	112
5396	111
5402	111
5408	111
5414	111
5420	111
5426	111
5432	111
5438	111
5444	111
5450	111
5454	110
5460	110
5466	110
5472	110
5478	110
5484	110
5490	110
5496	110
5502	110
5508	110
5514	110
5520	110
5526	109
5532	109
5538	109
5544	109
5550	109
5556	109
5562	109
5568	109
5574	109
5580	109
5586	109
5591	108
5597	108
5603	108
5609	108
5615	108
5621	108
5627	108
5633	108
5639	108
5645	108
5650	107
5656	107
5662	107
5668	107
5674	107
5680	107
5686	107
5692	107
5698	107
5704	107
5708	106
5714	106
5720	106
5726	106
5732	106
5738	106
5744	106
5750	106
5756	106
5762	106
5768	106
5774	106
5780	106
5781	105
5787	105
5793	105
5799	105
5805	105
5811	105
5817	105
5823	105
5829	105
5835	105
5841	105
5847	105
5853	105
5859	104
5865	104
5871	104
5877	104
5883	104
5889	104
5895	104
5901	104
5907	104
5913	104
5919	104
5925	104
5931	103
5937	103
5943	103
5949	103
5955	103
5961	103
5967	103
5973	103
5979	103
5985	103
5991	103
5997	103
6004	102
6011	102
6018	102
6025	102
6032	102
6039	102
6046	102
6053	102
6060	102
6067	102
6074	102
6081	101
6088	101
6095	101
6102	101
6109	101
6116	101
6123	101
6130	101
6137	101
6144	101
6151	101
6157	100
6164	100
6171	100
6178	100
6185	100
6192	100
6199	100
6206	100
6213	100
6220	100
6227	100
6233	99
6240	99
6247	99
6254	99
6261	99
6268	99
6275	99
6282	99
6289	99
6296	99
6303	99
6310	99
6314	98
6321	98
6328	98
6335	98
6342	98
6349	98
6356	98
6363	98
6370	98
6377	98
6384	98
6391	98
6398	97
6405	97
6412	97
6419	97
6426	97
6433	97
6440	97
6447	97
6454	97
6461	97
6468	97
6475	97
6477	96
6484	96
6491	96
6498	96
6505	96
6512	96
6519	96
6526	96
6533	96
6540	96
6545	95
6552	95
6559	95
6566	95
6573	95
6580	95
6587	95
6594	95
6601	95
6608	95
6615	95
6622	95
6623	94
6630	94
6637	94
6644	94
6651	94
6658	94
6665	94
6672	94
6679	94
6686	94
6693	93
6700	93
6707	93
6714	93
6721	93
6728	93
6735	93
6742	93
6749	93
6756	93
6763	93
6770	93
6776	92
6783	92
6790	92
6797	92
6804	92
6811	92
6818	92
6825	92
6832	92
6839	92
6846	92
6853	92
6860	92
6867	92
6871	91
6878	91
6885	91
6892	91
6899	91
6906	91
6913	91
6920	91
6927	91
6934	91
6941	91
6948	91
6955	91
6959	90
6966	90
6973	90
6980	90
6987	90
6994	90
7001	90
7009	90
7017	90
7025	90
7033	90
7041	90
7049	90
7050	89
7058	89
7066	89
7074	89
7082	89
7090	89
7098	89
7106	89
7114	89
7122	89
7130	89
7137	88
7145	88
7153	88
7161	88
7169	88
7177	88
7185	88
7193	88
7201	88
7209	88
7214	87
7222	87
7230	87
7238	87
7246	87
7254	87
7262	87
7270	87
7278	87
7286	87
7294	87
7302	87
7310	87
7318	87
7319	86
7327	86
7335	86
7343	86
7351	86
7359	86
7367	86
7375	86
7383	86
7391	86
7399	86
7406	85
7414	85
7422	85
7430	85
7438	85
7446	85
7454	85
7462	85
7470	85
7478	85
7486	85
7494	85
7502	85
7507	84
7515	84
7523	84
7531	84
7539	84
7547	84
7555	84
7563	84
7571	84
7579	84
7587	84
7595	84
7603	84
7611	84
7619	84
7626	83
7634	83
7642	83
7650	83
7658	83
7666	83
7674	83
7682	83
7690	83
7698	83
7706	83
7714	83
7722	83
7730	83
7738	83
7742	82
7750	82
7758	82
7766	82
7774	82
7782	82
7790	82
7798	82
7806	82
7814	82
7822	82
7830	82
7838	82
7846	82
7848	81
7856	81
7864	81
7872	81
7880	81
7888	81
7896	81
7904	81
7912	81
7920	81
7928	81
7936	81
7944	81
7952	81
7960	81
7967	80
7975	80
7983	80
7991	80
7999	80
8008	80
8017	80
8026	80
8035	80
8044	80
8053	80
8062	80
8071	80
8077	79
8086	79
8095	79
8104	79
8113	79
8122	79
8131	79
8140	79
8149	79
8158	79
8167	79
8176	79
8183	78
8192	78
8201	78
8210	78
8219	78
8228	78
8237	78
8246	78
8255	78
8264	78
8273	78
8282	78
8291	78
8300	78
8309	78
8318	78
8322	77
8331	77
8340	77
8349	77
8358	77
8367	77
8376	77
8385	77
8394	77
8403	77
8412	77
8421	77
8430	77
8439	77
8440	76
8449	76
8458	76
8467	76
8476	76
8485	76
8494	76
8503	76
8512	76
8521	76
8530	76
8539	76
8548	76
8557	76
8565	75
8574	75
8583	75
8592	75
8601	75
8610	75
8619	75
8628	75
8637	75
8646	75
8655	75
8664	75
8673	75
8682	75
8687	74
8696	74
8705	74
8714	74
8723	74
8732	74
8741	74
8750	74
8759	74
8768	74
8777	74
8786	74
8795	74
8804	74
8813	74
8822	74
8831	74
8840	74
8843	73
8852	73
8861	73
8870	73
8879	73
8888	73
8897	73
8906	73
8915	73
8924	73
8933	73
8942	73
8951	73
8960	73
8969	73
8978	73
8987	73
8996	73
9002	72
9012	72
9022	72
9032	72
9042	72
9052	72
9062	72
9072	72
9082	72
9092	72
9102	72
9112	72
9122	72
9132	72
9142	71
9152	71
9162	71
9172	71
9182	71
9192	71
9202	71
9212	71
9222	71
9232	71
9242	71
9252	71
9262	71
9272	71
